ID,Calories_Burned
TEST_0101,100.87344306857145
TEST_0102,183.8059456175621
TEST_0103,167.03852466006273
TEST_0104,60.52831813448705
TEST_0105,167.17076512729008
TEST_0106,37.03231091378947
TEST_0107,20.0790471496369
TEST_0108,184.66664802480778
TEST_0109,28.401124781047322
TEST_0110,111.67031756367189
TEST_0111,183.51930021209984
TEST_0112,48.0144942752815
TEST_0113,147.71751313335218
TEST_0114,54.85798577525821
TEST_0115,84.15102322132735
TEST_0116,81.17860784138922
TEST_0117,63.98270957509835
TEST_0118,14.693022014922386
TEST_0119,7.152450143993976
TEST_0120,189.88205432032854
TEST_0121,51.57045187838308
TEST_0122,42.3561758862422
TEST_0123,19.30972516880963
TEST_0124,30.97464039197196
TEST_0125,98.58476748363796
TEST_0126,47.63739945360442
TEST_0127,54.1126054873525
TEST_0128,103.66041294606175
TEST_0129,76.92595458094564
TEST_0130,58.7522595773429
TEST_0131,192.90547045138493
TEST_0132,68.85893725952424
TEST_0133,136.596021479334
TEST_0134,104.97235821138979
TEST_0135,72.06241848503939
TEST_0136,70.38732524732846
TEST_0137,65.03168369972705
TEST_0138,177.04528093474474
TEST_0139,23.42049755717792
TEST_0140,116.50680106526335
TEST_0141,16.621863544407613
TEST_0142,109.2134287915407
TEST_0143,40.91048614734429
TEST_0144,11.38048190387003
TEST_0145,34.60844592436351
TEST_0146,156.66254050155376
TEST_0147,83.05687159716757
TEST_0148,119.87139825692094
TEST_0149,89.49537055192275
TEST_0150,41.829388513373885
TEST_0151,80.59317324098359
TEST_0152,69.92597521441068
TEST_0153,19.741869378844818
TEST_0154,94.36710633231758
TEST_0155,55.80354471032638
TEST_0156,132.78453757420584
TEST_0157,39.36369072410718
TEST_0158,199.9057198818086
TEST_0159,39.973393508762605
TEST_0160,126.20406577826252
TEST_0161,102.75508407907043
TEST_0162,116.19271752099418
TEST_0163,139.3946506648022
TEST_0164,59.239607581759124
TEST_0165,30.229308790388718
TEST_0166,41.80570124304325
TEST_0167,134.57183187901398
TEST_0168,203.50929777721757
TEST_0169,110.2815283775576
TEST_0170,70.7684776051828
TEST_0171,77.32599471345821
TEST_0172,5.639314316163116
TEST_0173,85.13869741910173
TEST_0174,15.855477305142086
TEST_0175,48.74177233923517
TEST_0176,8.940064735502165
TEST_0177,60.52941797541618
TEST_0178,176.84095034663025
TEST_0179,188.2883407510225
TEST_0180,45.27138296455684
TEST_0181,80.00998163638198
TEST_0182,67.62803206988065
TEST_0183,117.27778960849409
TEST_0184,126.5348144981837
TEST_0185,80.35624302605551
TEST_0186,12.342244878076178
TEST_0187,44.97951966575948
TEST_0188,157.07619522814096
TEST_0189,6.842645407154801
TEST_0190,41.217931128799115
TEST_0191,7.219916987923658
TEST_0192,159.37534974621184
TEST_0193,42.860457991973426
TEST_0194,175.09868003450882
TEST_0195,104.53442012896751
TEST_0196,6.543933000696024
TEST_0197,210.2205133506131
TEST_0198,3.1233584566095196
TEST_0199,9.295470677895944
TEST_0200,9.222858317746208
TEST_0201,131.8765802783061
TEST_0202,23.794624337937684
TEST_0203,41.03671641722489
TEST_0204,94.51070223715169
TEST_0205,90.52917843308136
TEST_0206,149.92380370435555
TEST_0207,83.20967883613648
TEST_0208,14.86837668986086
TEST_0209,66.36214816733181
TEST_0210,60.103571380380444
TEST_0211,196.61907159637636
TEST_0212,165.85172684906047
TEST_0213,16.412642197874337
TEST_0214,48.38345350926524
TEST_0215,63.11901384986121
TEST_0216,88.80391473517513
TEST_0217,144.09523958713376
TEST_0218,40.0232352230954
TEST_0219,97.59587632545892
TEST_0220,168.42124661517337
TEST_0221,65.44962022315917
TEST_0222,140.9678024827681
TEST_0223,190.273553010961
TEST_0224,80.0741747790452
TEST_0225,31.15878234503881
TEST_0226,66.53989156893114
TEST_0227,132.44582413238697
TEST_0228,56.75353726462907
TEST_0229,6.672438072648381
TEST_0230,59.20840764091941
TEST_0231,51.722166268524205
TEST_0232,63.65475563382923
TEST_0233,75.89055869820555
TEST_0234,12.93281153534497
TEST_0235,49.919503227659476
TEST_0236,128.86225816831598
TEST_0237,18.601307744075765
TEST_0238,148.06379349444995
TEST_0239,21.74388109984249
TEST_0240,16.86310813346718
TEST_0241,190.9431137117147
TEST_0242,89.25017878742926
TEST_0243,9.94316851580663
TEST_0244,42.39662662055216
TEST_0245,69.67467150371063
TEST_0246,43.82241405782966
TEST_0247,117.10793952339169
TEST_0248,44.21531799437346
TEST_0249,18.50076102180224
TEST_0250,54.754224361120414
TEST_0251,93.72363214525899
TEST_0252,37.16043761488618
TEST_0253,108.6710887327175
TEST_0254,112.5959152714158
TEST_0255,31.402378983885445
TEST_0256,7.368270488509467
TEST_0257,101.68305419524998
TEST_0258,134.53195071774448
TEST_0259,18.89458147123509
TEST_0260,20.088265764711835
TEST_0261,68.99220136686787
TEST_0262,53.46916301557638
TEST_0263,19.327269881476628
TEST_0264,25.64735852709486
TEST_0265,3.0529012549078725
TEST_0266,53.12453540545138
TEST_0267,20.61062988463693
TEST_0268,63.83752613380296
TEST_0269,181.88503160532727
TEST_0270,98.99545553113177
TEST_0271,133.14479718735447
TEST_0272,18.127208699025264
TEST_0273,147.71478983399518
TEST_0274,21.618467831173785
TEST_0275,56.061235583528564
TEST_0276,82.10029102901429
TEST_0277,151.94624853625038
TEST_0278,6.249823806596421
TEST_0279,61.094339249939914
TEST_0280,178.374597560928
TEST_0281,105.58678046190364
TEST_0282,33.93027501045637
TEST_0283,15.650501943729704
TEST_0284,176.58254222127863
TEST_0285,46.13807003128439
TEST_0286,39.900780356312296
TEST_0287,52.732631404978825
TEST_0288,100.53718203575669
TEST_0289,51.284015725192745
TEST_0290,179.5403630882786
TEST_0291,39.86904838335796
TEST_0292,72.45792328264828
TEST_0293,46.19333972757291
TEST_0294,136.33269476706522
TEST_0295,34.75750708487601
TEST_0296,77.90039497564553
TEST_0297,130.83776292058022
TEST_0298,131.8852013167247
TEST_0299,188.807024732117
TEST_0300,224.41991468703114
TEST_0301,3.3331989093012195
TEST_0302,230.23000416044982
TEST_0303,109.43515126580813
TEST_0304,63.22517969630898
TEST_0305,140.38895225178138
TEST_0306,56.96427645461922
TEST_0307,214.77644885095373
TEST_0308,184.0323424454277
TEST_0309,141.85573637194372
TEST_0310,87.45977677282951
TEST_0311,37.32074356513003
TEST_0312,165.65486495091298
TEST_0313,81.73528131279761
TEST_0314,186.4555502877485
TEST_0315,184.79331361326118
TEST_0316,242.14257801086944
TEST_0317,160.60385066827956
TEST_0318,58.3601391003016
TEST_0319,242.65851406460683
TEST_0320,216.3149988297875
TEST_0321,81.44571249086262
TEST_0322,171.73260920248492
TEST_0323,80.30674490690393
TEST_0324,47.48434423817029
TEST_0325,11.44353324990473
TEST_0326,92.15765542353786
TEST_0327,105.8613801332776
TEST_0328,84.56889831923826
TEST_0329,70.24569180894565
TEST_0330,8.329539055518664
TEST_0331,129.90561701606276
TEST_0332,10.197105810850383
TEST_0333,92.92249181426038
TEST_0334,38.88445860278484
TEST_0335,99.19157206914875
TEST_0336,109.41121936789412
TEST_0337,155.5243820069945
TEST_0338,95.23691769274022
TEST_0339,123.67100786544223
TEST_0340,26.103815299713325
TEST_0341,215.98083181628147
TEST_0342,81.99715048053274
TEST_0343,140.15060918370185
TEST_0344,89.6683865840174
TEST_0345,12.090547044391416
TEST_0346,28.970778515703174
TEST_0347,75.37632671869245
TEST_0348,26.009476680734508
TEST_0349,169.39991365972105
TEST_0350,187.7877311703346
TEST_0351,62.127111898790375
TEST_0352,131.50585006162126
TEST_0353,60.827865756435266
TEST_0354,64.91694414983812
TEST_0355,0.8472358834039516
TEST_0356,160.1495942574071
TEST_0357,184.50208473752483
TEST_0358,115.48330114710309
TEST_0359,131.88474200489102
TEST_0360,76.05916801527711
TEST_0361,128.8642353962791
TEST_0362,136.19369103981296
TEST_0363,23.43844443774126
TEST_0364,165.85363945581824
TEST_0365,30.98588277381595
TEST_0366,119.27796267301821
TEST_0367,25.67563280324818
TEST_0368,210.88684632781894
TEST_0369,130.91955720968303
TEST_0370,23.29499074771596
TEST_0371,111.82822673721805
TEST_0372,90.61944454574376
TEST_0373,130.65462626299356
TEST_0374,20.473490796783235
TEST_0375,192.57594465530357
TEST_0376,201.9474394259257
TEST_0377,202.2173487653346
TEST_0378,50.218470837815794
TEST_0379,78.52889216302718
TEST_0380,154.4837938683954
TEST_0381,24.813051860934117
TEST_0382,30.281668445293096
TEST_0383,206.06004342567786
TEST_0384,6.745141810373779
TEST_0385,4.801564848713128
TEST_0386,173.43052350843192
TEST_0387,95.96114266153671
TEST_0388,117.67256820986674
TEST_0389,175.59924765238972
TEST_0390,181.61862355412907
TEST_0391,19.15490272021934
TEST_0392,113.29542970231084
TEST_0393,128.69526258208282
TEST_0394,33.02106551270537
TEST_0395,174.94033795464733
TEST_0396,97.96505607619962
TEST_0397,19.55501323242575
TEST_0398,115.83711286226023
TEST_0399,125.48227922432817
TEST_0400,86.1607536805026
TEST_0401,190.29900066661148
TEST_0402,150.62921798169052
TEST_0403,143.11725419122652
TEST_0404,110.57349573302223
TEST_0405,98.79730014042795
TEST_0406,17.96994533862816
TEST_0407,66.20771034419381
TEST_0408,166.8099635029923
TEST_0409,188.5167336856608
TEST_0410,105.86385778198078
TEST_0411,230.93850418221453
TEST_0412,6.933134645736625
TEST_0413,52.871771206471614
TEST_0414,163.89748185286976
TEST_0415,10.240606205459901
TEST_0416,54.833420306504756
TEST_0417,86.22559220239988
TEST_0418,20.13819205813169
TEST_0419,6.727586750520279
TEST_0420,159.26110038939362
TEST_0421,35.82471763830867
TEST_0422,84.98861913826619
TEST_0423,71.93120498278638
TEST_0424,135.68479380591498
TEST_0425,44.91020162285269
TEST_0426,41.59690941041409
TEST_0427,9.955713740517696
TEST_0428,65.53674290983223
TEST_0429,99.05116784479
TEST_0430,108.75319494449512
TEST_0431,215.29531042046128
TEST_0432,54.12790277358731
TEST_0433,1.772511785625994
TEST_0434,175.6924829096476
TEST_0435,41.050707500220554
TEST_0436,53.377415338044926
TEST_0437,164.28434815644272
TEST_0438,48.35294638325207
TEST_0439,180.03962100845166
TEST_0440,221.5375403868012
TEST_0441,45.560659985377875
TEST_0442,47.412786996140134
TEST_0443,69.64888127376045
TEST_0444,215.7090948833326
TEST_0445,137.21999594718747
TEST_0446,163.03628697248632
TEST_0447,45.085545483842175
TEST_0448,83.02727954039257
TEST_0449,48.448915933995764
TEST_0450,102.75585056631729
TEST_0451,123.3267072619184
TEST_0452,77.73251226696405
TEST_0453,52.95535480245554
TEST_0454,33.74174761094982
TEST_0455,40.31372018248912
TEST_0456,123.03160696673872
TEST_0457,150.39816571920008
TEST_0458,174.7167980823406
TEST_0459,142.90141950911072
TEST_0460,90.61207209891168
TEST_0461,207.63712134612513
TEST_0462,70.80732360738973
TEST_0463,110.75755986447221
TEST_0464,95.54525659509301
TEST_0465,37.02030436323165
TEST_0466,103.59854079025128
TEST_0467,55.694474748342756
TEST_0468,138.74023818733002
TEST_0469,5.686315892306906
TEST_0470,90.1273012454605
TEST_0471,30.39514798277507
TEST_0472,50.924632311328864
TEST_0473,22.807934920656542
TEST_0474,178.9328138352599
TEST_0475,181.5279849980181
TEST_0476,26.396387131003177
TEST_0477,37.92841319145413
TEST_0478,25.73829680804385
TEST_0479,31.475588256039696
TEST_0480,42.83080136314992
TEST_0481,23.545925789581254
TEST_0482,187.6860592922714
TEST_0483,133.23365307767205
TEST_0484,57.1820444303067
TEST_0485,7.325946118253049
TEST_0486,3.0114095362722586
TEST_0487,222.49600142493287
TEST_0488,19.3722071685334
TEST_0489,8.420370261292058
TEST_0490,192.7332858199479
TEST_0491,88.17700865896563
TEST_0492,79.34481320061364
TEST_0493,46.87076706623918
TEST_0494,87.96806117400051
TEST_0495,49.45098232713231
TEST_0496,22.74904630044107
TEST_0497,18.445754493911547
TEST_0498,131.93750715843188
TEST_0499,120.51340587114689
TEST_0500,14.784872054323994
TEST_0501,115.1761671932067
TEST_0502,172.92601307581236
TEST_0503,22.476114301018036
TEST_0504,99.3861954650839
TEST_0505,19.590783734895094
TEST_0506,157.5242620921702
TEST_0507,64.94929070842555
TEST_0508,179.15532064891053
TEST_0509,120.51400918822003
TEST_0510,70.17022487389985
TEST_0511,85.45409778530505
TEST_0512,33.72734524606136
TEST_0513,51.4754647876527
TEST_0514,62.00687286191822
TEST_0515,142.33475775843078
TEST_0516,151.8360807737357
TEST_0517,7.433601486485895
TEST_0518,180.23833177046424
TEST_0519,26.946207232540157
TEST_0520,60.08639081264012
TEST_0521,90.84149015645123
TEST_0522,211.5762076666652
TEST_0523,118.2196287088997
TEST_0524,98.87065300340024
TEST_0525,69.8769008111689
TEST_0526,116.9270228152002
TEST_0527,6.608705669158895
TEST_0528,169.66672900739113
TEST_0529,197.11357139769598
TEST_0530,70.49646827723836
TEST_0531,122.30586235952906
TEST_0532,27.216156882924633
TEST_0533,139.76312595203606
TEST_0534,102.05943490621416
TEST_0535,108.1794173326207
TEST_0536,4.255117002908274
TEST_0537,125.55892862883789
TEST_0538,62.15685657573348
TEST_0539,43.62350805599441
TEST_0540,127.50312490520129
TEST_0541,14.816734210230567
TEST_0542,137.3938649978382
TEST_0543,96.11951663317443
TEST_0544,88.49931531692657
TEST_0545,90.66685931696016
TEST_0546,17.835784569297093
TEST_0547,102.47921698469668
TEST_0548,178.03813810586703
TEST_0549,22.837977540910956
TEST_0550,46.74411247773013
TEST_0551,132.406736596747
TEST_0552,123.67584262102687
TEST_0553,116.41107880184393
TEST_0554,76.61299067960897
TEST_0555,22.27204172582686
TEST_0556,144.14781261975838
TEST_0557,94.63671333372992
TEST_0558,210.52612353537432
TEST_0559,36.26892317484469
TEST_0560,3.390269953658176
TEST_0561,24.388349421776173
TEST_0562,192.38568577489252
TEST_0563,90.14237668228215
TEST_0564,55.77644635479299
TEST_0565,150.2286975849856
TEST_0566,32.8756795258478
TEST_0567,134.83617338259273
TEST_0568,4.713140876054689
TEST_0569,30.14863436528015
TEST_0570,35.62815476746256
TEST_0571,33.00502662548895
TEST_0572,25.542101789145235
TEST_0573,177.68588170581575
TEST_0574,53.188549353914446
TEST_0575,10.495284065183123
TEST_0576,13.016272637855797
TEST_0577,55.23006149280119
TEST_0578,26.199162575648067
TEST_0579,192.87101204515918
TEST_0580,87.89318583456208
TEST_0581,242.49817896599046
TEST_0582,88.53363597799316
TEST_0583,39.00884706605513
TEST_0584,94.91294778381912
TEST_0585,37.72111641817133
TEST_0586,110.67753004765828
TEST_0587,156.1174544661759
TEST_0588,162.6323370411254
TEST_0589,20.05867963773731
TEST_0590,155.60927273631896
TEST_0591,235.04220705884165
TEST_0592,27.00147235167654
TEST_0593,201.87822001295163
TEST_0594,73.54567527990064
TEST_0595,23.25888038737153
TEST_0596,10.801298775758372
TEST_0597,148.98666991597895
TEST_0598,144.14644721350982
TEST_0599,74.55095320399344
TEST_0600,189.75406217294972
TEST_0601,67.81071729204966
TEST_0602,238.3160383581405
TEST_0603,166.54552321464593
TEST_0604,144.76689613823874
TEST_0605,80.38083437937274
TEST_0606,123.41437609533718
TEST_0607,35.44790182186937
TEST_0608,112.99053534185542
TEST_0609,107.68903747400856
TEST_0610,58.0488025361451
TEST_0611,114.287089554002
TEST_0612,122.6609356291075
TEST_0613,35.07543505892179
TEST_0614,21.181527507058846
TEST_0615,17.932228601746928
TEST_0616,84.52739599705934
TEST_0617,193.7233825230611
TEST_0618,27.508170363939264
TEST_0619,144.05576757641276
TEST_0620,205.31817442027182
TEST_0621,3.4244493900126347
TEST_0622,35.19531995843949
TEST_0623,20.592021335035174
TEST_0624,59.10418972878157
TEST_0625,62.98608453491559
TEST_0626,98.70424697395187
TEST_0627,244.7264940649909
TEST_0628,91.33707451888905
TEST_0629,96.35079732180749
TEST_0630,22.37153011932541
TEST_0631,52.962869811093725
TEST_0632,209.151695940786
TEST_0633,78.3462369514087
TEST_0634,40.109903237017036
TEST_0635,37.88870976364017
TEST_0636,153.32332218547978
TEST_0637,109.8712253774363
TEST_0638,48.05315295741816
TEST_0639,139.6893960174505
TEST_0640,26.42154339051437
TEST_0641,29.75182786700276
TEST_0642,89.31321797772067
TEST_0643,42.85201557224268
TEST_0644,7.986396708075268
TEST_0645,185.22176780123186
TEST_0646,65.66173795091956
TEST_0647,73.62647460633559
TEST_0648,27.050425004429936
TEST_0649,81.27985207242143
TEST_0650,79.05534362602546
TEST_0651,157.56516648944248
TEST_0652,91.96461707220504
TEST_0653,8.472290275434396
TEST_0654,11.04210337917155
TEST_0655,7.531338281999436
TEST_0656,109.73444372210677
TEST_0657,94.96248962573468
TEST_0658,8.421023961221024
TEST_0659,28.048489625471113
TEST_0660,12.822908584824907
TEST_0661,69.58331686537134
TEST_0662,93.9762192853167
TEST_0663,11.676372748323125
TEST_0664,88.25654867478241
TEST_0665,67.10535571978299
TEST_0666,150.73204741309445
TEST_0667,179.1190539500843
TEST_0668,66.37500229373782
TEST_0669,238.33459699513205
TEST_0670,132.00404058569936
TEST_0671,28.74602428975552
TEST_0672,104.90414367257944
TEST_0673,103.79333233892743
TEST_0674,74.34267863192186
TEST_0675,184.48398833614633
TEST_0676,18.841456625874095
TEST_0677,115.78486341170867
TEST_0678,66.28315905388126
TEST_0679,80.0287130642469
TEST_0680,3.3365312759137744
TEST_0681,108.4557345880354
TEST_0682,163.98905228826823
TEST_0683,11.792773800288638
TEST_0684,6.59395715852157
TEST_0685,24.151071766118793
TEST_0686,164.2582299759806
TEST_0687,62.40666132025532
TEST_0688,91.19215246821034
TEST_0689,80.0282799430649
TEST_0690,255.8444391327126
TEST_0691,16.888657517793707
TEST_0692,231.39697878455416
TEST_0693,195.02754662200974
TEST_0694,127.0231799272689
TEST_0695,52.2751572515751
TEST_0696,131.78421026072402
TEST_0697,72.68945476901294
TEST_0698,75.35924113682817
TEST_0699,100.38131170240354
TEST_0700,158.6361416304786
TEST_0701,74.96954361742455
TEST_0702,61.48720938038749
TEST_0703,210.98749666612926
TEST_0704,71.89573982993159
TEST_0705,25.6200602077626
TEST_0706,117.58063304030533
TEST_0707,28.28364060966335
TEST_0708,6.602497720881016
TEST_0709,54.01969343858925
TEST_0710,70.1155658796793
TEST_0711,9.017100861182126
TEST_0712,45.308897099622456
TEST_0713,12.4195540072669
TEST_0714,166.26515010746945
TEST_0715,128.36465278583415
TEST_0716,10.236276401579437
TEST_0717,8.835158653035936
TEST_0718,130.32733547800416
TEST_0719,54.924070778799326
TEST_0720,108.21814185144545
TEST_0721,74.4356347954854
TEST_0722,130.96309060109752
TEST_0723,69.45129228880273
TEST_0724,113.05576057068498
TEST_0725,110.08883924521707
TEST_0726,37.977317006563226
TEST_0727,53.68490034596262
TEST_0728,182.06052060237113
TEST_0729,91.67173759279576
TEST_0730,215.36679155099407
TEST_0731,104.14704304470247
TEST_0732,6.1184618337353
TEST_0733,199.77390691394422
TEST_0734,72.95765338394143
TEST_0735,81.45657054750099
TEST_0736,50.888913335457154
TEST_0737,33.48673600876128
TEST_0738,151.67781994936783
TEST_0739,225.9494615087605
TEST_0740,138.8432263269146
TEST_0741,22.06230675817052
TEST_0742,59.572559846654805
TEST_0743,56.42955199112385
TEST_0744,47.02248868552341
TEST_0745,18.635689792973547
TEST_0746,16.567679592181005
TEST_0747,88.45701566011057
TEST_0748,214.15862728573453
TEST_0749,192.9071146275628
TEST_0750,75.77106073950684
TEST_0751,15.60457848169453
TEST_0752,4.431820185837654
TEST_0753,53.65071658694439
TEST_0754,90.23219815737035
TEST_0755,26.20435186682539
TEST_0756,182.0282939763753
TEST_0757,49.75724729485604
TEST_0758,27.586760921171877
TEST_0759,113.76039109774679
TEST_0760,84.64628459953198
TEST_0761,102.58271875701038
TEST_0762,89.29936954401532
TEST_0763,83.33542055101836
TEST_0764,60.6484824724871
TEST_0765,168.27771317791124
TEST_0766,5.045721726132331
TEST_0767,10.972641514962948
TEST_0768,84.95146977302362
TEST_0769,61.8017021928793
TEST_0770,5.610693424508889
TEST_0771,47.55263260492464
TEST_0772,165.91058962144953
TEST_0773,4.920424046540515
TEST_0774,157.31797973808366
TEST_0775,31.912874359625082
TEST_0776,231.36932523912793
TEST_0777,112.88963871448442
TEST_0778,172.98570156221973
TEST_0779,108.08328562441201
TEST_0780,206.43038220557787
TEST_0781,160.8569299366493
TEST_0782,19.652183133942103
TEST_0783,28.589855667480762
TEST_0784,131.08190905375574
TEST_0785,20.05836380252829
TEST_0786,92.60224055359497
TEST_0787,154.7306020010463
TEST_0788,92.43634749371135
TEST_0789,12.954056340921934
TEST_0790,139.0817389014571
TEST_0791,155.11747708602388
TEST_0792,30.593964104427094
TEST_0793,29.806523002417975
TEST_0794,154.42996892000136
TEST_0795,73.80820746714511
TEST_0796,45.62351987905372
TEST_0797,110.42535415166036
TEST_0798,6.206026103123861
TEST_0799,245.76608607629873
TEST_0800,78.30726771336177
TEST_0801,39.276435304145735
TEST_0802,25.967772402066522
TEST_0803,158.7928920989885
TEST_0804,4.767097209259893
TEST_0805,8.389848513380338
TEST_0806,78.74653785851145
TEST_0807,109.31768251657739
TEST_0808,77.46259086284263
TEST_0809,150.64650655198398
TEST_0810,74.3142555692155
TEST_0811,132.02320020190155
TEST_0812,138.69048910983759
TEST_0813,53.96612577036675
TEST_0814,67.05447770078254
TEST_0815,44.861878888542556
TEST_0816,9.867183581863125
TEST_0817,87.94438312505785
TEST_0818,58.0176817343353
TEST_0819,64.14323536161156
TEST_0820,6.541174096016106
TEST_0821,136.3134088907732
TEST_0822,102.30326479413932
TEST_0823,41.74048234134886
TEST_0824,61.96907221231989
TEST_0825,143.28910766778458
TEST_0826,75.61623854298706
TEST_0827,89.41410490676523
TEST_0828,41.17876355956569
TEST_0829,13.946538700047546
TEST_0830,104.63295549120843
TEST_0831,169.59354630183535
TEST_0832,9.132084118478156
TEST_0833,32.12491963637266
TEST_0834,69.60459871598778
TEST_0835,219.22661082298904
TEST_0836,124.1843034124
TEST_0837,198.94684594585385
TEST_0838,197.57794663960715
TEST_0839,9.043438199511389
TEST_0840,239.12144930505002
TEST_0841,19.49142392453923
TEST_0842,156.05346222141728
TEST_0843,148.65773296990182
TEST_0844,115.24017311521379
TEST_0845,59.57245186795681
TEST_0846,33.41911197314996
TEST_0847,3.4629174220104226
TEST_0848,173.51907329859506
TEST_0849,55.34506754430149
TEST_0850,40.183216409209166
TEST_0851,202.45399142960312
TEST_0852,1.9271968822875276
TEST_0853,97.16312928686145
TEST_0854,48.14145049641796
TEST_0855,165.22061914549877
TEST_0856,33.86669029022822
TEST_0857,201.30165956882723
TEST_0858,78.69732337163212
TEST_0859,35.62535786545342
TEST_0860,167.67437089866618
TEST_0861,20.75971563288999
TEST_0862,92.06280106352285
TEST_0863,185.82902045386876
TEST_0864,119.49218295412533
TEST_0865,85.85363121183072
TEST_0866,4.927173868114383
TEST_0867,63.433381258768016
TEST_0868,59.96307091071209
TEST_0869,127.05923330727268
TEST_0870,158.8254116368084
TEST_0871,144.4481551700156
TEST_0872,126.39588375467635
TEST_0873,159.9706611432193
TEST_0874,180.20341757713084
TEST_0875,73.30247588205432
TEST_0876,49.263611095273625
TEST_0877,24.662734578994968
TEST_0878,170.68015839041638
TEST_0879,44.39478968497478
TEST_0880,110.18228774834316
TEST_0881,111.72044069964683
TEST_0882,44.95335464511943
TEST_0883,114.24088848962522
TEST_0884,80.45459963606606
TEST_0885,54.835614981160454
TEST_0886,42.89446310606387
TEST_0887,76.379974934289
TEST_0888,8.151999291522053
TEST_0889,208.26272184120393
TEST_0890,94.45271819196694
TEST_0891,155.86055783754176
TEST_0892,95.95642320549484
TEST_0893,46.23731440410745
TEST_0894,165.54439748953675
TEST_0895,143.83273574930118
TEST_0896,92.21303922625162
TEST_0897,134.9687709407544
TEST_0898,52.556113476864574
TEST_0899,44.189378498192376
TEST_0900,139.47869853478335
TEST_0901,86.053823264728
TEST_0902,3.932466396076723
TEST_0903,172.34402330615532
TEST_0904,32.330205532995684
TEST_0905,12.729101365977366
TEST_0906,111.60370239446911
TEST_0907,42.748907499113805
TEST_0908,58.74328807984839
TEST_0909,51.56000984676809
TEST_0910,134.16157806628127
TEST_0911,39.78996017406166
TEST_0912,169.69971155507932
TEST_0913,31.693170499895743
TEST_0914,14.516578650299598
TEST_0915,145.0039126185631
TEST_0916,154.89418866079592
TEST_0917,73.94881608414796
TEST_0918,1.2796269443746666
TEST_0919,93.66968815472856
TEST_0920,57.730233074188874
TEST_0921,89.73375148882525
TEST_0922,207.57214956246324
TEST_0923,279.20037402441716
TEST_0924,9.497927075077197
TEST_0925,22.102248837901307
TEST_0926,78.0413873193299
TEST_0927,200.34494433752826
TEST_0928,168.0361175780271
TEST_0929,18.49530502804558
TEST_0930,104.95718418261961
TEST_0931,140.11327357669617
